Date,Value
2017-03-06,3.585
2017-03-07,3.585
2017-03-08,3.585
2017-03-09,3.605
2017-03-10,3.625
2017-03-13,3.62
2017-03-14,3.62
2017-03-15,3.62
2017-03-16,3.6
2017-03-17,3.6
2017-03-20,3.5925
2017-03-21,3.595
2017-03-22,3.6025
2017-03-23,3.6025
2017-03-24,3.6
2017-03-27,3.6225
2017-03-28,3.625
2017-03-29,3.655
2017-03-30,3.665
2017-03-31,3.665
2017-04-03,3.66
2017-04-04,3.655
2017-04-05,3.66
2017-04-06,3.66
2017-04-07,3.66
2017-04-10,3.66
2017-04-11,3.647
2017-04-12,3.645
2017-04-13,3.635
2017-04-14,3.625
2017-04-17,3.62
2017-04-18,3.635
2017-04-19,3.63
2017-04-20,3.635
2017-04-21,3.64
2017-04-25,3.64
2017-04-26,3.64
2017-04-27,3.62
2017-04-28,3.61
2017-05-02,3.61
2017-05-03,3.595
2017-05-04,3.595
2017-05-05,3.6
2017-05-08,3.6
2017-05-09,3.6025
2017-05-10,3.6025
2017-05-11,3.605
2017-05-12,3.6
2017-05-15,3.59
2017-05-16,3.58
2017-05-17,3.585
2017-05-18,3.58
2017-05-19,3.5825
2017-05-22,3.585
2017-05-23,3.585
2017-05-24,3.5795
2017-05-25,3.575
2017-05-26,3.58
2017-05-29,3.595
2017-05-30,3.59
2017-05-31,3.5875
2017-06-01,3.595
2017-06-02,3.59
2017-06-05,3.585
2017-06-06,3.572
2017-06-07,3.575
2017-06-08,3.575
2017-06-09,3.575
2017-06-13,3.575
2017-06-14,3.575
2017-06-15,3.57
2017-06-16,3.575
2017-06-19,3.575
2017-06-20,3.565
2017-06-21,3.565
2017-06-22,3.58
2017-06-23,3.55
2017-06-28,3.55
2017-06-29,3.55
2017-06-30,3.575
2017-07-03,3.585
2017-07-04,3.57
2017-07-05,3.565
2017-07-06,3.59
2017-07-07,3.59
2017-07-10,3.5995
2017-07-11,3.6025
2017-07-12,3.5925
2017-07-13,3.585
2017-07-14,3.585
2017-07-17,3.58
2017-07-18,3.57
2017-07-19,3.56
2017-07-20,3.57
2017-07-21,3.565
2017-07-24,3.565
2017-07-25,3.565
2017-07-26,3.58
2017-07-27,3.58
2017-07-28,3.575
2017-07-31,3.565
2017-08-01,3.575
2017-08-02,3.575
2017-08-03,3.575
2017-08-04,3.575
2017-08-07,3.575
2017-08-08,3.575
2017-08-09,3.57
2017-08-10,3.565
2017-08-11,3.565
2017-08-14,3.565
2017-08-15,3.57
2017-08-16,3.565
2017-08-17,3.565
2017-08-18,3.565
2017-08-21,3.565
2017-08-22,3.565
2017-08-23,3.565
2017-08-24,3.555
2017-08-25,3.555
2017-08-28,3.555
2017-08-29,3.555
2017-08-30,3.555
2017-09-05,3.555
2017-09-06,3.55
2017-09-07,3.55
2017-09-08,3.54
2017-09-12,3.54
2017-09-13,3.54
2017-09-14,3.54
2017-09-15,3.54
2017-09-18,3.545
2017-09-19,3.55
2017-09-20,3.55
2017-09-21,3.56
2017-09-25,3.545
2017-09-26,3.55
2017-09-27,3.555
2017-09-28,3.565
2017-09-29,3.565
2017-10-02,3.565
2017-10-03,3.565
2017-10-04,3.56
2017-10-05,3.5695
2017-10-06,3.57
2017-10-09,3.57
2017-10-10,3.565
2017-10-11,3.565
2017-10-12,3.57
2017-10-13,3.57
2017-10-17,3.57
2017-10-19,3.57
2017-10-20,3.58
2017-10-23,3.59
2017-10-24,3.59
2017-10-25,3.6
2017-10-26,3.595
2017-10-27,3.612
2017-10-30,3.607
2017-10-31,3.6
2017-11-01,3.6
2017-11-02,3.6
2017-11-03,3.595
2017-11-06,3.605
2017-11-07,3.595
2017-11-08,3.595
2017-11-09,3.695
2017-11-10,3.745
2017-11-13,3.735
2017-11-14,3.715
2017-11-15,3.7125
2017-11-16,3.74
2017-11-17,3.75
2017-11-20,3.73
2017-11-21,3.71
2017-11-22,3.7
2017-11-23,3.705
2017-11-24,3.7
2017-11-28,3.705
2017-11-29,3.7
2017-11-30,3.7
2017-12-04,3.71
2017-12-05,3.705
2017-12-06,3.7
2017-12-07,3.705
2017-12-08,3.705
2017-12-12,3.705
2017-12-13,3.705
2017-12-14,3.705
2017-12-15,3.705
2017-12-18,3.705
2017-12-19,3.695
2017-12-20,3.705
2017-12-21,3.71
2017-12-22,3.71
2017-12-26,3.71
2017-12-27,3.705
2017-12-28,3.705
2017-12-29,3.705
2018-01-02,3.705
2018-01-03,3.715
2018-01-04,3.72
2018-01-05,3.71
2018-01-08,3.715
2018-01-09,3.73
2018-01-10,3.735
2018-01-11,3.735
2018-01-12,3.73
2018-01-15,3.73
2018-01-16,3.725
2018-01-17,3.73
2018-01-18,3.725
2018-01-19,3.73
2018-01-22,3.735
2018-01-23,3.735
2018-01-24,3.745
2018-01-25,3.765
2018-01-26,3.775
2018-01-29,3.7875
2018-01-30,3.8
2018-02-02,3.815
2018-02-05,3.815
2018-02-06,3.805
2018-02-07,3.8
2018-02-08,3.8
2018-02-09,3.805
2018-02-12,3.8
2018-02-13,3.795
2018-02-14,3.79
2018-02-15,3.8045
2018-02-20,3.7995
2018-02-21,3.805
2018-02-22,3.81
2018-02-23,3.81
2018-02-26,3.81
2018-02-27,3.805
2018-02-28,3.805
2018-03-01,3.81
2018-03-02,3.8
2018-03-05,3.8
2018-03-06,3.805
2018-03-07,3.8
2018-03-08,3.785
2018-03-09,3.7825
2018-03-12,3.79
2018-03-13,3.78
2018-03-14,3.775
2018-03-15,3.765
2018-03-16,3.77
2018-03-19,3.775
2018-03-20,3.775
2018-03-21,3.775
2018-03-22,3.775
2018-03-23,3.77
2018-03-26,3.77
2018-03-27,3.775
2018-03-28,3.76
2018-03-29,3.76
2018-03-30,3.765
2018-04-02,3.77
2018-04-03,3.765
2018-04-04,3.7645
2018-04-05,3.765
2018-04-06,3.775
2018-04-09,3.775
2018-04-10,3.775
2018-04-11,3.7795
2018-04-12,3.785
2018-04-13,3.785
2018-04-16,3.775
2018-04-17,3.775
2018-04-18,3.785
2018-04-19,3.785
2018-04-20,3.795
2018-04-23,3.8
2018-04-24,3.8
2018-04-25,3.81
2018-04-26,3.81
2018-04-27,3.785
2018-04-30,3.785
2018-05-02,3.785
2018-05-03,3.7945
2018-05-04,3.79
2018-05-07,3.79
2018-05-08,3.8
2018-05-09,3.8
2018-05-14,3.8
2018-05-15,3.81
2018-05-16,3.805
2018-05-17,3.815
2018-05-18,3.815
2018-05-21,3.815
2018-05-22,3.805
2018-05-23,3.805
2018-05-24,3.805
2018-05-25,3.8
2018-05-28,3.805
2018-05-30,3.8
2018-05-31,3.78
2018-06-01,3.7775
2018-06-04,3.78
2018-06-05,3.7795
2018-06-06,3.78
2018-06-07,3.7725
2018-06-08,3.765
2018-06-12,3.77
2018-06-13,3.75
2018-06-14,3.745
2018-06-18,3.7495
2018-06-19,3.755
2018-06-20,3.745
